Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
-1.2156486153822275,0.37226388379524056,-1.277599971919959,-0.2397742860455911,1.5755828346009175,Drought,Low,High,Low,High
0.9301264241804221,-0.9362797365755917,0.4204282987216427,0.5121939694696478,0.8726683422516346,Heatwave,High,Low,High,Low
-0.4780384455325666,-0.06391732299503684,0.017803038672603116,0.159229278105352,-0.18170339627228974,Flood,Low,Medium,Low,Medium
-1.0815376754095618,1.4459407005097695,-0.8049529275145648,-1.2487929146196106,-0.18170339627228974,Heatwave,Medium,Medium,High,Medium
0.6619045442350909,-1.204698940754224,-1.347621756276314,-0.028762785773457724,-1.5875323809708555,Storm,Medium,Medium,High,High
0.058405314358095775,1.4459407005097695,1.1031406961961012,0.3280384783230587,0.5212110960769931,Heatwave,High,High,Low,High
-0.343927505559901,0.7077878890185308,-1.330116310187225,1.398442270612608,0.1697538499023517,Storm,Medium,Medium,Low,High
-1.0815376754095618,-0.1310221240396949,1.3482169414433427,-0.8919916505230943,-0.18170339627228974,Heatwave,Medium,High,Medium,Medium
0.058405314358095775,-1.0033845376202497,-1.1025455110290723,-0.15920625866895835,0.1697538499023517,Flood,Low,High,Low,Low
-1.685036905286557,1.2781786978981244,-1.2951054180090478,-1.1797346054396398,-1.5875323809708555,Storm,Medium,Medium,High,Low
0.9301264241804221,0.47292108536222766,-1.5226762171672006,1.5749246162947559,1.5755828346009175,Heatwave,Medium,High,Medium,Low
-0.4109829755462338,-1.1040417391872368,-0.7174256970691214,0.3203653328586175,0.5212110960769931,Storm,Low,Low,Medium,High
-1.349759555354893,-1.2718037417988821,1.715831309314205,1.2871816613782103,-1.236075134796214,Drought,Low,Low,Low,High
-1.6179814353002242,-1.4395657444105272,-0.08722963786192896,0.17457556903423443,-0.18170339627228974,Heatwave,High,Medium,High,High
-1.685036905286557,-1.5066705454551852,0.22786839174166726,1.1567381884827097,0.5212110960769931,Heatwave,Low,High,High,Low
0.2595717243170942,1.2110738968534664,-1.5226762171672006,-0.04794564943456076,1.224125588426276,Drought,High,Medium,Medium,Medium
0.997181894166755,-0.2987841266513401,1.2957006031760767,0.8076100698506345,-1.5875323809708555,Heatwave,High,Low,High,Low
0.5277936042624254,0.7077878890185308,1.1031406961961012,1.0186215701227679,0.8726683422516346,Storm,Low,Medium,High,Low
-1.28270408536856,-0.7014129329192884,0.08782482302895783,0.4891745330763242,-0.8846178886215726,Drought,High,Low,Low,High
1.0642373641530878,1.7479123052107308,0.14034116129622387,-0.5697195410165633,-1.236075134796214,Drought,Medium,Medium,High,Low
0.12546078434442856,1.2781786978981244,0.8580644509488597,0.5390499785951921,1.224125588426276,Drought,Medium,Low,Medium,Medium
